consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
CNS12345^|^169.254.169.254^|^Bearer abcdef12345^|^2023-04-05T08:00:00Z^|^192.168.1.1^|^INT001^|^en-HK^|^200
CNS12346^|^169.254.169.254^|^Bearer abcdef12346^|^2023-04-05T08:05:00Z^|^192.168.1.2^|^INT002^|^zh-HK^|^200
CNS12347^|^169.254.169.254^|^Bearer abcdef12347^|^2023-04-05T08:10:00Z^|^192.168.1.3^|^INT003^|^zh-CN^|^401
CNS12348^|^169.254.169.254^|^Bearer abcdef12348^|^2023-04-05T08:15:00Z^|^192.168.1.4^|^INT004^|^en-HK^|^403
CNS12349^|^169.254.169.254^|^Bearer abcdef12349^|^2023-04-05T08:20:00Z^|^192.168.1.5^|^INT005^|^zh-HK^|^405
CNS12350^|^169.254.169.254^|^Bearer abcdef12350^|^2023-04-05T08:25:00Z^|^192.168.1.6^|^INT006^|^zh-CN^|^406
CNS12351^|^169.254.169.254^|^Bearer abcdef12351^|^2023-04-05T08:30:00Z^|^192.168.1.7^|^INT007^|^en-HK^|^429
CNS12352^|^169.254.169.254^|^Bearer abcdef12352^|^2023-04-05T08:35:00Z^|^192.168.1.8^|^INT008^|^zh-HK^|^500
CNS12353^|^169.254.169.254^|^Bearer abcdef12353^|^2023-04-05T08:40:00Z^|^192.168.1.9^|^INT009^|^zh-CN^|^503
CNS12354^|^169.254.169.254^|^Bearer abcdef12354^|^2023-04-05T08:45:00Z^|^192.168.1.10^|^INT010^|^en-HK^|^504
